Temperatura;Humedad;Altitud;Polvo;Latitud;Longitud;Sensor de Luz
25.40;44.00;3922.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3922.00;255;1000.00;1000.000.00;0
25.40;44.00;3922.00;255;1000.00;1000.000.00;0
25.40;44.00;3922.00;255;1000.00;1000.000.00;0
25.40;44.00;3922.00;255;1000.00;1000.000.00;0
25.40;44.00;3922.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3926.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3923.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.30;44.00;3925.00;255;1000.00;1000.000.00;0
25.40;44.00;3925.00;255;1000.00;1000.000.00;0
25.30;44.00;3925.00;255;1000.00;1000.000.00;0
25.30;44.00;3924.00;255;1000.00;1000.000.00;0
25.40;44.00;3924.00;255;1000.00;1000.000.00;0
25.30;44.00;3925.00;255;1000.00;1000.000.00;0
25.40;44.00;3925.00;255;1000.00;1000.000.00;0
25.30;44.00;3925.00;255;1000.00;1000.000.00;0
25.40;44.00;3926.00;255;1000.00;1000.000.00;0
25.40;44.00;3925.00;255;1000.00;1000.000.00;0
25.40;44.00;3925.00;255;1000.00;1000.000.00;0
25.30;44.00;3926.00;255;1000.00;1000.000.00;0
25.40;44.00;3926.00;255;1000.00;1000.000.00;0
25.30;44.00;3926.00;255;1000.00;1000.000.00;0
25.30;44.00;3926.00;255;1000.00;1000.000.00;0
25.30;44.00;3926.00;255;1000.00;1000.000.00;0
25.30;44.00;3925.00;255;1000.00;1000.000.00;0
25.30;44.00;3926.00;255;1000.00;1000.000.00;0
25.30;44.00;3926.00;255;1000.00;1000.000.00;0
25.30;44.00;3933.00;255;1000.00;1000.000.00;0
25.40;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3934.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3928.00;255;1000.00;1000.000.00;0
25.30;44.00;3928.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3928.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3928.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3928.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3927.00;255;1000.00;1000.000.00;0
25.30;44.00;3928.00;255;1000.00;1000.000.00;0
25.40;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.20;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3931.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.20;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3931.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.20;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3929.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
25.30;44.00;3930.00;255;1000.00;1000.000.00;0
